	key	Page Links	Titles	Gender	IsDeleted
563	Wikipedia:Articles for deletion/Log/2019 June 3	https://en.wikipedia.org/wiki/West_Mersea_Yacht_Club	West Mersea Yacht Club	Unknown	False
564	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/w/index.php?title=Corey_Lee_Wilson&action=edit&redlink=1	Corey Lee Wilson (page does not exist)	Unknown	True
565	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/wiki/Queerbaiting	Queerbaiting	Female	False
566	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/w/index.php?title=Luke_Boothroyd&action=edit&redlink=1	Luke Boothroyd (page does not exist)	Unknown	True
567	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/w/index.php?title=Barry_Freiman&action=edit&redlink=1	Barry Freiman (page does not exist)	Unknown	True
568	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/w/index.php?title=Camilla_Christensen&action=edit&redlink=1	Camilla Christensen (page does not exist)	Unknown	True
569	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/w/index.php?title=Cov_Campus&action=edit&redlink=1	Cov Campus (page does not exist)	Unknown	True
570	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/w/index.php?title=Gunster_(law_firm)&action=edit&redlink=1	Gunster (law firm) (page does not exist)	Unknown	True
571	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/w/index.php?title=TripBuddy&action=edit&redlink=1	TripBuddy (page does not exist)	Unknown	True
572	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/w/index.php?title=Vladislavs_Dobre%C5%86kijs&action=edit&redlink=1	Vladislavs Dobreņkijs (page does not exist)	Unknown	True
573	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/wiki/Persikad_Depok	Persikad Depok	Unknown	False
574	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/w/index.php?title=InnovateMR&action=edit&redlink=1	InnovateMR (page does not exist)	Unknown	True
575	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/w/index.php?title=Wifey%27s_World&action=edit&redlink=1	Wifey's World (page does not exist)	Unknown	True
576	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/w/index.php?title=Fantasti.cc&action=edit&redlink=1	Fantasti.cc (page does not exist)	Unknown	True
577	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/w/index.php?title=Bang_Bus&action=edit&redlink=1	Bang Bus (page does not exist)	Unknown	True
578	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/w/index.php?title=GodsGirls&action=edit&redlink=1	GodsGirls (page does not exist)	Unknown	True
579	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/w/index.php?title=Joshua_Pacio&action=edit&redlink=1	Joshua Pacio (page does not exist)	Unknown	True
580	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/w/index.php?title=Heinrich_Berutz&action=edit&redlink=1	Heinrich Berutz (page does not exist)	Unknown	True
581	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/w/index.php?title=The_Seaxe_Club&action=edit&redlink=1	The Seaxe Club (page does not exist)	Unknown	True
582	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/wiki/Men%27s_200_metres_Ukrainian_record_progression	Men's 200 metres Ukrainian record progression	Unknown	False
583	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/w/index.php?title=Brett_Buerck&action=edit&redlink=1	Brett Buerck (page does not exist)	Unknown	True
584	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/w/index.php?title=No%C3%ABlle_Ren%C3%A9e_Bercy&action=edit&redlink=1	Noëlle Renée Bercy (page does not exist)	Unknown	True
585	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/w/index.php?title=Talking_Practice&action=edit&redlink=1	Talking Practice (page does not exist)	Unknown	True
586	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/wiki/Golden_enema	Golden enema	Male	False
587	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/wiki/Connections_(journal)	Connections (journal)	Unknown	False
588	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/wiki/Antonius_Johannes_Jurgens	Antonius Johannes Jurgens	Male	False
589	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/w/index.php?title=ANX_(Hong_Kong_company)&action=edit&redlink=1	ANX (Hong Kong company) (page does not exist)	Unknown	True
590	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/w/index.php?title=List_of_oldest_twins&action=edit&redlink=1	List of oldest twins (page does not exist)	Unknown	True
591	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/w/index.php?title=Jeremy_Pacatiw&action=edit&redlink=1	Jeremy Pacatiw (page does not exist)	Unknown	True
592	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/w/index.php?title=Saygid_Guseyn_Arslanaliev&action=edit&redlink=1	Saygid Guseyn Arslanaliev (page does not exist)	Unknown	True
593	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/w/index.php?title=Lamar_Egypt&action=edit&redlink=1	Lamar Egypt (page does not exist)	Unknown	True
594	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/w/index.php?title=Zebaztian_Kadestam&action=edit&redlink=1	Zebaztian Kadestam (page does not exist)	Unknown	True
595	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/w/index.php?title=Hodgetwins&action=edit&redlink=1	Hodgetwins (page does not exist)	Unknown	True
596	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/wiki/Jean-Claude_Irvoas	Jean-Claude Irvoas	Male	False
597	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/w/index.php?title=Ayush_Diwan_Khurana&action=edit&redlink=1	Ayush Diwan Khurana (page does not exist)	Unknown	True
598	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/wiki/2020_NASCAR_Xfinity_Series	2020 NASCAR Xfinity Series	Female	False
599	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/w/index.php?title=Rest_of_Groningen&action=edit&redlink=1	Rest of Groningen (page does not exist)	Unknown	True
600	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/w/index.php?title=Daniel_Bulls&action=edit&redlink=1	Daniel Bulls (page does not exist)	Unknown	True
601	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/wiki/Michael_Wilson_(presenter)	Michael Wilson (presenter)	Male	False
602	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/wiki/Outrage_porn	Outrage porn	Male	False
603	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/w/index.php?title=Moss_Ball_Pets&action=edit&redlink=1	Moss Ball Pets (page does not exist)	Unknown	True
604	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/wiki/Timothy_Good	Timothy Good	Male	False
605	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/w/index.php?title=Renu_Agrawal&action=edit&redlink=1	Renu Agrawal (page does not exist)	Unknown	True
606	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/wiki/The_Star_of_Christmas	The Star of Christmas	Male	False
607	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/wiki/Elroy_Kahanek	Elroy Kahanek	Male	False
608	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/w/index.php?title=Gianluca_Vallini&action=edit&redlink=1	Gianluca Vallini (page does not exist)	Unknown	True
609	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/wiki/Harihara_Mahapatra	Harihara Mahapatra	Unknown	False
610	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/wiki/Logan_Staats	Logan Staats	Male	False
611	Wikipedia:Articles for deletion/Log/2019 May 29	https://en.wikipedia.org/w/index.php?title=Shobiz_Newsy_News&action=edit&redlink=1	Shobiz Newsy News (page does not exist)	Unknown	True
612	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/w/index.php?title=Dead_meat_rank&action=edit&redlink=1	Dead meat rank (page does not exist)	Unknown	True
613	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/w/index.php?title=Robert_J._Shea&action=edit&redlink=1	Robert J. Shea (page does not exist)	Unknown	True
614	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/w/index.php?title=Loran_Helm&action=edit&redlink=1	Loran Helm (page does not exist)	Unknown	True
615	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/w/index.php?title=Richmond_Rugby_Football_Club&action=edit&redlink=1	Richmond Rugby Football Club (page does not exist)	Unknown	True
616	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/w/index.php?title=Hossein_naseri&action=edit&redlink=1	Hossein naseri (page does not exist)	Unknown	True
617	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/w/index.php?title=John_T._Grant_(Rockland_County_politician)&action=edit&redlink=1	John T. Grant (Rockland County politician) (page does not exist)	Unknown	True
618	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/w/index.php?title=TechQuila&action=edit&redlink=1	TechQuila (page does not exist)	Unknown	True
619	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/w/index.php?title=John_A._Degnan&action=edit&redlink=1	John A. Degnan (page does not exist)	Unknown	True
620	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/w/index.php?title=Samad_Rizvi&action=edit&redlink=1	Samad Rizvi (page does not exist)	Unknown	True
621	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/w/index.php?title=Bubblegum_broccoli&action=edit&redlink=1	Bubblegum broccoli (page does not exist)	Unknown	True
622	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/w/index.php?title=Mahendra_Sharma&action=edit&redlink=1	Mahendra Sharma (page does not exist)	Unknown	True
623	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/w/index.php?title=Gayatri_Devi_Vasudev&action=edit&redlink=1	Gayatri Devi Vasudev (page does not exist)	Unknown	True
624	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/wiki/Sharpen	Sharpen	Unknown	False
625	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/w/index.php?title=Rick_Lecoat&action=edit&redlink=1	Rick Lecoat (page does not exist)	Unknown	True
626	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/wiki/John_M._McQuillan	John M. McQuillan	Male	False
627	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/wiki/Gwen_Garci	Gwen Garci	Female	False
628	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/w/index.php?title=Namita_Shetty&action=edit&redlink=1	Namita Shetty (page does not exist)	Unknown	True
629	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/w/index.php?title=Cowboy_Bronze_Fine_Art_Gallery&action=edit&redlink=1	Cowboy Bronze Fine Art Gallery (page does not exist)	Unknown	True
630	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/w/index.php?title=Raymond_K._Dusza&action=edit&redlink=1	Raymond K. Dusza (page does not exist)	Unknown	True
631	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/wiki/Islam_and_hip_hop_in_the_United_States	Islam and hip hop in the United States	Male	False
632	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/w/index.php?title=Muhammad_Ali_Sorcar&action=edit&redlink=1	Muhammad Ali Sorcar (page does not exist)	Unknown	True
633	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/w/index.php?title=Jane_E._Ryan&action=edit&redlink=1	Jane E. Ryan (page does not exist)	Unknown	True
634	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/w/index.php?title=Charles_Edge_(writer)&action=edit&redlink=1	Charles Edge (writer) (page does not exist)	Unknown	True
635	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/w/index.php?title=Wordbee&action=edit&redlink=1	Wordbee (page does not exist)	Unknown	True
636	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/w/index.php?title=IndraStra_Global_Open_Repository&action=edit&redlink=1	IndraStra Global Open Repository (page does not exist)	Unknown	True
637	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/w/index.php?title=Ilya_Zarezenko&action=edit&redlink=1	Ilya Zarezenko (page does not exist)	Unknown	True
638	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/w/index.php?title=Bob_King_(speed_coach)&action=edit&redlink=1	Bob King (speed coach) (page does not exist)	Unknown	True
639	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/wiki/Cora_Emmanuel	Cora Emmanuel	Female	False
640	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/wiki/Rohit_Bal	Rohit Bal	Male	False
641	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/w/index.php?title=Darshan_Mandhana&action=edit&redlink=1	Darshan Mandhana (page does not exist)	Unknown	True
642	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/w/index.php?title=Nishit_Saran&action=edit&redlink=1	Nishit Saran (page does not exist)	Unknown	True
643	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/wiki/Birgit_Kos	Birgit Kos	Female	False
644	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/w/index.php?title=Saattvic_(actor)&action=edit&redlink=1	Saattvic (actor) (page does not exist)	Unknown	True
645	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/wiki/Apurva_Asrani	Apurva Asrani	Male	False
646	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/w/index.php?title=Wataru_Hasegawa&action=edit&redlink=1	Wataru Hasegawa (page does not exist)	Unknown	True
647	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/w/index.php?title=Zdzis%C5%82aw_Zakrzewski&action=edit&redlink=1	Zdzisław Zakrzewski (page does not exist)	Unknown	True
648	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/w/index.php?title=Jam_Filled_Entertainment&action=edit&redlink=1	Jam Filled Entertainment (page does not exist)	Unknown	True
649	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/w/index.php?title=Critterding&action=edit&redlink=1	Critterding (page does not exist)	Unknown	True
650	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/w/index.php?title=Sonya_Noor&action=edit&redlink=1	Sonya Noor (page does not exist)	Unknown	True
651	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/w/index.php?title=Sanjay_awasthi&action=edit&redlink=1	Sanjay awasthi (page does not exist)	Unknown	True
652	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/wiki/Alex_McFarland	Alex McFarland	Male	False
653	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/w/index.php?title=Mksmth&action=edit&redlink=1	Mksmth (page does not exist)	Unknown	True
654	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/wiki/Gustaw_Marek_Brzezin	Gustaw Marek Brzezin	Male	False
655	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/wiki/Ryan_Maness	Ryan Maness	Male	False
656	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/wiki/Thorn_(comic_strip)	Thorn (comic strip)	Male	False
657	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/w/index.php?title=Jordan_Bianchin&action=edit&redlink=1	Jordan Bianchin (page does not exist)	Unknown	True
658	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/wiki/Grav_(CMS)	Grav (CMS)	Unknown	False
659	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/wiki/War_in_Afghanistan_order_of_battle,_2012	War in Afghanistan order of battle, 2012	Unknown	False
660	Wikipedia:Articles for deletion/Log/2019 May 30	https://en.wikipedia.org/wiki/Iraq_War_order_of_battle,_2009	Iraq War order of battle, 2009	Unknown	False
661	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/wiki/Team_Losi_JR-X2	Team Losi JR-X2	Male	False
662	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=List_of_alien_species_in_the_Honorverse&action=edit&redlink=1	List of alien species in the Honorverse (page does not exist)	Unknown	True
663	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=List_of_locations_in_the_Honorverse&action=edit&redlink=1	List of locations in the Honorverse (page does not exist)	Unknown	True
664	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=List_of_organizations_in_the_Honorverse&action=edit&redlink=1	List of organizations in the Honorverse (page does not exist)	Unknown	True
665	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/wiki/Colin_Wringe	Colin Wringe	Male	False
666	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/wiki/Aaron_Draplin	Aaron Draplin	Male	False
667	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=BTC_Markets&action=edit&redlink=1	BTC Markets (page does not exist)	Unknown	True
668	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=Howard_Brodsky&action=edit&redlink=1	Howard Brodsky (page does not exist)	Unknown	True
669	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=David_DeRosa&action=edit&redlink=1	David DeRosa (page does not exist)	Unknown	True
670	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=James_Dillon_Wright&action=edit&redlink=1	James Dillon Wright (page does not exist)	Unknown	True
671	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=Radoje_Dedi%C4%87&action=edit&redlink=1	Radoje Dedić (page does not exist)	Unknown	True
672	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=David_Cragg&action=edit&redlink=1	David Cragg (page does not exist)	Unknown	True
673	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/wiki/Hill_people	Hill people	Male	False
674	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=Registrar_Corp_USA&action=edit&redlink=1	Registrar Corp USA (page does not exist)	Unknown	True
675	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=Queer_Glass&action=edit&redlink=1	Queer Glass (page does not exist)	Unknown	True
676	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=James_McGirt_Jr.&action=edit&redlink=1	James McGirt Jr. (page does not exist)	Unknown	True
677	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=Romeet_K_Watt&action=edit&redlink=1	Romeet K Watt (page does not exist)	Unknown	True
678	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=Tristan_Capital_Partners&action=edit&redlink=1	Tristan Capital Partners (page does not exist)	Unknown	True
679	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/wiki/Rodrigo_Corral	Rodrigo Corral	Male	False
680	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=Dilip_Barot&action=edit&redlink=1	Dilip Barot (page does not exist)	Unknown	True
681	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/wiki/Alien_visitation	Alien visitation	Unknown	False
682	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/wiki/Phantom_Boy	Phantom Boy	Male	False
683	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/wiki/Urso_Chappell	Urso Chappell	Male	False
684	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=Three_lions_promotions&action=edit&redlink=1	Three lions promotions (page does not exist)	Unknown	True
685	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/wiki/Matthew_Talbot_Hostel	Matthew Talbot Hostel	Male	False
686	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=Larry_Strong&action=edit&redlink=1	Larry Strong (page does not exist)	Unknown	True
687	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/wiki/6.3_Resistance_movemnet	6.3 Resistance movemnet	Male	False
688	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/wiki/Leo_Burnett_Tailor_Made	Leo Burnett Tailor Made	Male	False
689	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=Fuad_Alakbarov&action=edit&redlink=1	Fuad Alakbarov (page does not exist)	Unknown	True
690	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/wiki/CCI30	CCI30	Unknown	False
691	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/wiki/Bill_Wringe	Bill Wringe	Male	False
692	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=HassanAbdul&action=edit&redlink=1	HassanAbdul (page does not exist)	Unknown	True
693	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/wiki/Galagoda_Aththe_Gnanasara	Galagoda Aththe Gnanasara	Male	False
694	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/wiki/Micree_Zhan	Micree Zhan	Male	False
695	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/wiki/Sri_Lanka_Army_Women%27s_Corps	Sri Lanka Army Women's Corps	Male	False
696	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/wiki/Pak_Sar_Jamin_Sad_Bad	Pak Sar Jamin Sad Bad	Male	False
697	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/wiki/Georgia_heartbeat_bill	Georgia heartbeat bill	Female	False
698	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/wiki/Esser_(musician)	Esser (musician)	Male	False
699	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/wiki/Old_Town_Hoe	Old Town Hoe	Male	False
700	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=QBit_Semiconductor&action=edit&redlink=1	QBit Semiconductor (page does not exist)	Unknown	True
701	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=Alexandre_Michaud&action=edit&redlink=1	Alexandre Michaud (page does not exist)	Unknown	True
702	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=Akashaganga_2&action=edit&redlink=1	Akashaganga 2 (page does not exist)	Unknown	True
703	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=Roop_Chand_Joshi&action=edit&redlink=1	Roop Chand Joshi (page does not exist)	Unknown	True
704	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=Shashikant_Oak&action=edit&redlink=1	Shashikant Oak (page does not exist)	Unknown	True
705	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=Swargajyoti_Barooah&action=edit&redlink=1	Swargajyoti Barooah (page does not exist)	Unknown	True
706	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=Lauren_Prott&action=edit&redlink=1	Lauren Prott (page does not exist)	Unknown	True
707	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/wiki/Andrea_Haugen	Andrea Haugen	Female	False
708	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/wiki/Lyndon_Burgess	Lyndon Burgess	Male	False
709	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=Goran_Dime&action=edit&redlink=1	Goran Dime (page does not exist)	Unknown	True
710	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=Balak_Ambedkar&action=edit&redlink=1	Balak Ambedkar (page does not exist)	Unknown	True
711	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=Hendrik_von_Kuenheim&action=edit&redlink=1	Hendrik von Kuenheim (page does not exist)	Unknown	True
712	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=Ryo_Nagamatsu&action=edit&redlink=1	Ryo Nagamatsu (page does not exist)	Unknown	True
713	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=Naoto_Kubo&action=edit&redlink=1	Naoto Kubo (page does not exist)	Unknown	True
714	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=Shiho_Fujii&action=edit&redlink=1	Shiho Fujii (page does not exist)	Unknown	True
715	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=Amrita_Jash&action=edit&redlink=1	Amrita Jash (page does not exist)	Unknown	True
716	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=HeartSpeak&action=edit&redlink=1	HeartSpeak (page does not exist)	Unknown	True
717	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=Green_Psychotherapy,_PC&action=edit&redlink=1	Green Psychotherapy, PC (page does not exist)	Unknown	True
718	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=PK4_Media&action=edit&redlink=1	PK4 Media (page does not exist)	Unknown	True
719	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=Clearview_Horizon&action=edit&redlink=1	Clearview Horizon (page does not exist)	Unknown	True
720	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=Future_Men&action=edit&redlink=1	Future Men (page does not exist)	Unknown	True
721	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=NWA_UK_Hammerlock&action=edit&redlink=1	NWA UK Hammerlock (page does not exist)	Unknown	True
722	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/w/index.php?title=Marty_Baumann&action=edit&redlink=1	Marty Baumann (page does not exist)	Unknown	True
723	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/wiki/Cave_of_Wonders	Cave of Wonders	Male	False
724	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/wiki/Independent_Union_(political_party)	Independent Union (political party)	Male	False
725	Wikipedia:Articles for deletion/Log/2019 May 31	https://en.wikipedia.org/wiki/List_of_celebrities_who_own_wineries_and_vineyards	List of celebrities who own wineries and vineyards	Male	False
